miraidon,choice-specs,hadron-engine,fairy,electro-drift,draco-meteor,dazzling-gleam,volt-switch,1,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,spiky-shield,ivy-cudgel,wood-hammer,follow-me,1,9gen
urshifu,focus-sash,unseen-fist,water,detect,surging-strikes,close-combat,aqua-jet,1,8gen
iron-hands,assault-vest,quark-drive,bug,drain-punch,wild-charge,fake-out,low-kick,1,9gen
whimsicott,covert-cloak,prankster,dark,moonblast,encore,light-screen,tailwind,1,5gen
farigiraf,electric-seed,armor-tail,water,psychic-noise,foul-play,helping-hand,trick-room,1,9gen
landorus,choice-scarf,sheer-force,ghost,earth-power,sandsear-storm,sludge-bomb,uturn,2,5gen
urshifu,focus-sash,unseen-fist,water,surging-strikes,close-combat,aqua-jet,detect,2,8gen
iron-valiant,booster-energy,quark-drive,ghost,spirit-break,wide-guard,encore,coaching,2,9gen
pelipper,life-orb,drizzle,grass,weather-ball,hurricane,helping-hand,wide-guard,2,3gen
amoonguss,rocky-helmet,regenerator,fire,spore,pollen-puff,rage-powder,clear-smog,2,5gen
calyrex,clear-amulet,as-one-(glastrier),grass,glacial-lance,high-horsepower,trick-room,protect,2,8gen
flutter-mane,booster-energy,protosynthesis,grass,moonblast,shadow-ball,icy-wind,protect,3,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,throat-chop,sucker-punch,protect,3,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,3,8gen
zamazenta,rusted-shield,dauntless-shield,dragon,body-press,heavy-slam,wide-guard,protect,3,8gen
urshifu,safety-goggles,unseen-fist,water,surging-strikes,aqua-jet,substitute,protect,3,8gen
entei,choice-band,inner-focus,normal,sacred-fire,extreme-speed,stone-edge,flare-blitz,3,2gen
miraidon,choice-specs,hadron-engine,fairy,electro-drift,draco-meteor,dazzling-gleam,volt-switch,4,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,horn-leech,follow-me,spiky-shield,4,9gen
whimsicott,covert-cloak,prankster,water,tailwind,moonblast,encore,light-screen,4,5gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,low-kick,heavy-slam,4,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,protect,4,8gen
farigiraf,electric-seed,armor-tail,water,trick-room,psychic,foul-play,helping-hand,4,9gen
ursaluna,flame-orb,guts,fairy,facade,headlong-rush,earthquake,protect,5,8gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,wood-hammer,follow-me,taunt,5,9gen
gallade,psychic-seed,sharpness,fire,sacred-sword,psycho-cut,wide-guard,trick-room,5,4gen
indeedee,rocky-helmet,psychic-surge,dragon,follow-me,heal-pulse,helping-hand,trick-room,5,8gen
calyrex,clear-amulet,as-one-(glastrier),dragon,glacial-lance,high-horsepower,imprison,trick-room,5,8gen
torkoal,assault-vest,drought,grass,eruption,weather-ball,solar-beam,clear-smog,5,3gen
gholdengo,choice-specs,good-as-gold,steel,shadow-ball,trick,make-it-rain,thunderbolt,6,9gen
miraidon,assault-vest,hadron-engine,fairy,volt-switch,draco-meteor,electro-drift,dazzling-gleam,6,9gen
dondozo,leftovers,unaware,grass,order-up,protect,wave-crash,earthquake,6,9gen
dragonite,choice-band,multiscale,normal,iron-head,aerial-ace,extreme-speed,outrage,6,1gen
tatsugiri,choice-scarf,commander,normal,muddy-water,icy-wind,draco-meteor,sleep-talk,6,9gen
chi-yu,focus-sash,beads-of-ruin,ghost,heat-wave,protect,dark-pulse,overheat,6,9gen
farigiraf,safety-goggles,armor-tail,steel,foul-play,helping-hand,trick-room,psychic,7,9gen
landorus,life-orb,sheer-force,poison,protect,sludge-bomb,earth-power,sandsear-storm,7,5gen
calyrex,clear-amulet,as-one-(glastrier),water,trick-room,glacial-lance,protect,high-horsepower,7,8gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,follow-me,power-whip,spiky-shield,7,9gen
urshifu,mystic-water,unseen-fist,normal,detect,close-combat,surging-strikes,aqua-jet,7,8gen
regieleki,focus-sash,transistor,electric,protect,electroweb,thunderbolt,volt-switch,7,8gen
chien-pao,focus-sash,sword-of-ruin,stellar,icicle-crash,sucker-punch,sacred-sword,protect,8,9gen
incineroar,rocky-helmet,intimidate,ghost,fake-out,knock-off,parting-shot,willowisp,8,7gen
terapagos,leftovers,tera-shift,stellar,tera-starstorm,calm-mind,substitute,protect,8,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,thunder-wave,protect,8,9gen
rillaboom,assault-vest,grassy-surge,grass,fake-out,wood-hammer,grassy-glide,uturn,8,8gen
urshifu,splash-plate,unseen-fist,water,surging-strikes,close-combat,aqua-jet,detect,8,8gen
incineroar,rocky-helmet,intimidate,ghost,knock-off,parting-shot,willowisp,fake-out,9,7gen
urshifu,mystic-water,unseen-fist,poison,surging-strikes,close-combat,aqua-jet,detect,9,8gen
rillaboom,assault-vest,grassy-surge,grass,wood-hammer,grassy-glide,uturn,fake-out,9,8gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,thunder-wave,protect,9,9gen
terapagos,leftovers,tera-shift,stellar,tera-starstorm,calm-mind,substitute,protect,9,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,horn-leech,follow-me,spiky-shield,9,9gen
calyrex,life-orb,as-one-(spectrier),normal,astral-barrage,expanding-force,nasty-plot,protect,10,8gen
incineroar,rocky-helmet,intimidate,water,knock-off,willowisp,parting-shot,fake-out,10,7gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,fake-out,uturn,wood-hammer,10,8gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,taunt,detect,10,8gen
